"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case","active","confirmed_daily","deaths_daily","recovered_dailty","active_daily","icon","temperatureHigh","temperatureLow","apparentTemperatureMin","apparentTemperatureMax","cloudCover","pressure","temperature_std","apparenttemperature_std","pressure_std","month","deaths_monthly_no","deaths_monthly_datayear","average_daily_deaths","worldbankdata_datayear","region","population_no","gdppc_usdpc","gdp_usd","area_km2","lifeexp_y","urbanpop_perc","internationaltourist_yearly_no","elderly_65above_no","age_median_datayear","age_median_y","exp_on_healthcare_government_usdpc_datayear","exp_on_healthcare_government_usdpc_y","exp_on_healthcare_total_usdpc_datayear","exp_on_healthcare_total_usdpc_y","pop_density_nkm2","population_million","population_elderly","deaths_per_cases"
"","Thailand",15,101,2020-01-22,2,0,0,1,2,2,0,0,2,"partly-cloudy-day",36.94,22.79,22.69,37.24,0.43,1013.4,4.58659641419066,4.8349438908364,1.89551339074477,1,22448,1983,724.129032258065,2017,"East Asia & Pacific",69209858,16285.6373659465,455275517239.347,513120,76.683,49.2,35592000,7915506,2013,36.9,2014,177.08,2014,227.52,134.880452915497,69.209858,0.114369632141132,0
"King County, WA","US",47.6062,-122.3321,2020-01-22,1,0,0,1,1,1,0,0,1,"rain",7.98,7.07,3.44,6.85,0.86,1015.8,0.50066025247247,1.12332451723199,0.845865905705368,1,265355,2015,8559.83870967742,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Anhui","China",31.8257,117.2264,2020-01-23,9,0,0,2,9,8,9,8,8,"rain",9.39,5.5,3.97,6.9,1,1024.9,1.15707746537108,0.917979428900266,1.29488962094642,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Beijing","China",40.1824,116.4142,2020-01-23,22,0,0,2,22,8,22,8,8,"clear-day",8.65,-4.99,-7.61,7.17,0.09,1029.4,4.65906858810811,5.49678956037199,3.15722084724222,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Chongqing","China",30.0572,107.874,2020-01-23,9,0,0,2,9,3,9,3,3,"rain",11.68,7.57,8.55,11.4,0.98,1019.6,0.991578671044091,0.991578671044091,1.23769303866953,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Fujian","China",26.0789,117.9874,2020-01-23,5,0,0,2,5,4,5,4,4,"partly-cloudy-day",23.7,13.89,12.14,23.42,0.86,1018.3,3.76352168467441,3.74744142184303,1.24690195795565,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Gansu","China",37.8099,101.0583,2020-01-23,2,0,0,1,2,2,0,0,2,"partly-cloudy-day",-7.25,-19.35,-19.59,-7.39,0.79,1025.7,3.6987528009599,3.44089406880735,3.44455041133555,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Guangdong","China",23.3417,113.4244,2020-01-23,32,0,2,2,30,6,32,6,6,"partly-cloudy-day",25.93,17.75,17.74,25.82,0.68,1017,3.09233132821796,2.98178087896226,1.41405342948889,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Guangxi","China",23.8298,108.7881,2020-01-23,5,0,0,2,5,3,5,3,3,"cloudy",23.53,14.9,17.98,23.62,0.98,1014.8,2.10252948935876,2.0662241958549,1.29824295977629,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Guizhou","China",26.8154,106.8748,2020-01-23,3,0,0,2,3,2,3,2,2,"rain",8.76,3.66,3.07,7.34,0.99,1016.8,0.830782763422545,1.03502984273997,1.80169002786877,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hainan","China",19.1959,109.7453,2020-01-23,5,0,0,2,5,1,5,1,1,"partly-cloudy-day",27.75,15.49,14.86,27.69,0.48,1014.9,4.39804073637803,4.22708682705693,1.416357596294,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hebei","China",39.549,116.1306,2020-01-23,1,1,0,2,0,0,1,0,0,"clear-day",9.48,-5.66,-8.36,7.3,0.25,1028.9,5.28497362298547,4.98212515042454,3.07574663964774,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,1
"Heilongjiang","China",47.862,127.7615,2020-01-23,2,0,0,1,2,2,0,0,2,"partly-cloudy-day",-12.1,-22.53,-25.21,-15.81,0.84,1024.8,3.17072066969284,2.23151923131085,1.67015034470345,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Henan","China",33.882,113.614,2020-01-23,5,0,0,2,5,0,5,0,0,"partly-cloudy-day",11.18,3.06,-0.42,11.02,0.75,1026.4,3.94961360704152,3.76712897156519,1.82820098473327,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hong Kong","China",22.3,114.2,2020-01-23,2,0,0,1,2,2,0,0,2,"partly-cloudy-day",24.17,19.98,20.18,24.32,0.69,1017.2,1.5107723694104,1.40668898945129,1.10406856277332,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Hubei","China",30.9756,112.2707,2020-01-23,444,17,28,2,399,0,427,0,0,"rain",8.37,6.11,1.29,5.34,0.97,1024.6,1.52569869952725,1.43858701811731,1.43975012928723,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0382882882882883
"Hunan","China",27.6104,111.7088,2020-01-23,9,0,0,2,9,5,9,5,5,"rain",7.72,5.36,4.35,6.79,0.99,1022.5,0.635294636654772,0.732719275187902,1.16429365288354,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangsu","China",32.9711,119.455,2020-01-23,5,0,0,2,5,4,5,4,4,"cloudy",11.11,3.9,1.59,10.83,0.99,1025.4,2.05760290390175,2.96606409773694,1.68400402767256,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangxi","China",27.614,115.7221,2020-01-23,7,0,0,2,7,5,7,5,5,"rain",10.98,8.84,7.3,10.7,0.98,1021,0.712407507345156,1.25609557238155,0.984435025200023,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jilin","China",43.6661,126.1923,2020-01-23,1,0,0,1,1,1,0,0,1,"partly-cloudy-day",-5.25,-19.63,-20.83,-9.95,0.5,1028.2,2.93541318104935,3.48800426202206,3.9204314314493,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Liaoning","China",41.2956,122.6085,2020-01-23,3,0,0,2,3,1,3,1,1,"clear-day",0.82,-12.6,-14.22,-4.82,0.31,1029.5,2.60754809451665,2.81962143491496,4.25132332339003,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Macau","China",22.1667,113.55,2020-01-23,2,0,0,2,2,1,2,1,1,"partly-cloudy-day",23.06,19.59,19.72,23.25,0.44,1017.2,1.16473476174509,1.11195838468684,1.11745051441839,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Ningxia","China",37.2692,106.1655,2020-01-23,1,0,0,2,1,0,1,0,0,"partly-cloudy-day",1.92,-5.86,-9.38,-0.07,0.84,1029.6,3.02245194517127,3.03353288083885,2.25407441076718,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shaanxi","China",35.1917,108.8701,2020-01-23,3,0,0,1,3,3,0,0,3,"cloudy",6.51,-1.66,-4.15,4.33,0.88,1026.6,3.03276882985867,2.55735225252179,1.76297981442981,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shandong","China",36.3427,118.1498,2020-01-23,6,0,0,2,6,4,6,4,4,"partly-cloudy-day",7.19,-2.73,-3.04,5.72,0.58,1027.2,2.63858644084235,2.40497657344943,2.40343956427668,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shanghai","China",31.202,121.4491,2020-01-23,16,0,0,2,16,7,16,7,7,"rain",10.76,7.6,5.64,10.51,0.97,1024,0.83141827053518,1.3106403319409,1.5275667399258,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shanxi","China",37.5777,112.2922,2020-01-23,1,0,0,2,1,0,1,0,0,"partly-cloudy-day",6.56,-4.45,-9.98,6.28,0.65,1028.7,4.39439951545706,4.80266138100322,1.78337227371818,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Sichuan","China",30.6171,102.7103,2020-01-23,8,0,0,2,8,3,8,3,3,"rain",2.6,-6.58,-5.03,1.18,0.85,1017,1.81093493148897,1.68901561031391,2.39885238262449,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Tianjin","China",39.3054,117.323,2020-01-23,4,0,0,2,4,0,4,0,0,"clear-day",9.14,-5.8,-8.52,7.09,0.24,1028.6,4.79572968258281,4.58244159968163,3.21869257371031,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Xinjiang","China",41.1129,85.2401,2020-01-23,2,0,0,1,2,2,0,0,2,"partly-cloudy-day",1.26,-8.9,-8.04,0.98,0.71,1033.5,2.29334477425946,2.71612682464134,1.82833970775578,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Yunnan","China",24.974,101.487,2020-01-23,2,0,0,2,2,1,2,1,1,"wind",19.94,3.47,4.3,19.66,0.03,1012.9,5.30467711320513,5.53397318742424,2.38594920800683,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Zhejiang","China",29.1832,120.0934,2020-01-23,27,0,0,2,27,17,27,17,17,"rain",11.94,7.67,6.73,11.66,0.92,1022.6,1.23581663430429,1.46338400757395,1.09794769020877,1,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"","Japan",36,138,2020-01-23,1,0,0,2,1,-1,1,-1,-1,"rain",7.46,1.21,-0.19,7.18,0.92,1022.7,1.96496335290531,2.39755759629174,2.76153706412242,1,137787,2019,4444.74193548387,2017,"East Asia & Pacific",126785797,38907.3681373527,4859950558538.97,377970,84.099756097561,91.535,28691000,34370970,2013,45.9,2014,3095.25,2014,3702.95,335.438783501336,126.785797,0.271094797787169,0
"","Korea, South",36,128,2020-01-23,1,0,0,2,1,0,1,0,0,"rain",9.64,-0.19,0.56,9.36,0.97,1023.6,2.29053309249748,2.5136495495536,1.40891956755029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"","Singapore",1.2833,103.8333,2020-01-23,1,0,0,1,1,1,0,0,1,"rain",31.8,25.2,26.36,38.58,0.39,1011.3,2.32364156980536,4.37195301763477,1.31208844479195,1,1931,2018,62.2903225806452,2017,"East Asia & Pacific",5612253,87760.3681474446,338406474038.67,719.000015258789,82.8951219512195,100,13903000,593771,2013,38.1,2014,1148.77,2014,2752.32,7805.63683017446,5.612253,0.10579904362829,0
"","Taiwan*",23.7,121,2020-01-23,1,0,0,2,1,0,1,0,0,"partly-cloudy-day",22.7,9.71,11.92,22.42,0.54,1019.4,3.51791005046866,3.51791005046866,0.768951384603772,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"","Thailand",15,101,2020-01-23,3,0,0,2,3,1,3,1,1,"partly-cloudy-day",36.62,23.58,23.94,38.58,0.5,1011.6,4.23368323471231,5.01392320501592,1.85188896903221,1,22448,1983,724.129032258065,2017,"East Asia & Pacific",69209858,16285.6373659465,455275517239.347,513120,76.683,49.2,35592000,7915506,2013,36.9,2014,177.08,2014,227.52,134.880452915497,69.209858,0.114369632141132,0
