"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case"
"33","","Albania",41.1533,20.1683,2020-03-14,38,1,0,6
"34","","Albania",41.1533,20.1683,2020-03-15,42,1,0,7
"35","","Albania",41.1533,20.1683,2020-03-16,51,1,0,8
"36","","Albania",41.1533,20.1683,2020-03-17,55,1,0,9
"37","","Albania",41.1533,20.1683,2020-03-18,59,2,0,10
"38","","Albania",41.1533,20.1683,2020-03-19,64,2,0,11
"39","","Albania",41.1533,20.1683,2020-03-20,70,2,0,12
"40","","Albania",41.1533,20.1683,2020-03-21,76,2,2,13
"41","","Algeria",28.0339,1.6596,2020-02-25,1,0,0,1
"42","","Algeria",28.0339,1.6596,2020-02-26,1,0,0,2
"43","","Algeria",28.0339,1.6596,2020-02-27,1,0,0,3
"44","","Algeria",28.0339,1.6596,2020-02-28,1,0,0,4
"45","","Algeria",28.0339,1.6596,2020-02-29,1,0,0,5
"46","","Algeria",28.0339,1.6596,2020-03-01,1,0,0,6
"47","","Algeria",28.0339,1.6596,2020-03-02,3,0,0,7
"48","","Algeria",28.0339,1.6596,2020-03-03,5,0,0,8
"49","","Algeria",28.0339,1.6596,2020-03-04,12,0,0,9
"50","","Algeria",28.0339,1.6596,2020-03-05,12,0,0,10
"51","","Algeria",28.0339,1.6596,2020-03-06,17,0,0,11
"52","","Algeria",28.0339,1.6596,2020-03-07,17,0,0,12
"53","","Algeria",28.0339,1.6596,2020-03-08,19,0,0,13
"54","","Algeria",28.0339,1.6596,2020-03-09,20,0,0,14
"55","","Algeria",28.0339,1.6596,2020-03-10,20,0,0,15
"56","","Algeria",28.0339,1.6596,2020-03-11,20,0,0,16
"57","","Algeria",28.0339,1.6596,2020-03-12,24,1,8,17
"58","","Algeria",28.0339,1.6596,2020-03-13,26,2,8,18
"59","","Algeria",28.0339,1.6596,2020-03-14,37,3,12,19
"60","","Algeria",28.0339,1.6596,2020-03-15,48,4,12,20
"61","","Algeria",28.0339,1.6596,2020-03-16,54,4,12,21
"62","","Algeria",28.0339,1.6596,2020-03-17,60,4,12,22
"63","","Algeria",28.0339,1.6596,2020-03-18,74,7,12,23
"64","","Algeria",28.0339,1.6596,2020-03-19,87,9,32,24
"65","","Algeria",28.0339,1.6596,2020-03-20,90,11,32,25
"66","","Algeria",28.0339,1.6596,2020-03-21,139,15,32,26
"67","","Andorra",42.5063,1.5218,2020-03-02,1,0,0,1
"68","","Andorra",42.5063,1.5218,2020-03-03,1,0,0,2
"69","","Andorra",42.5063,1.5218,2020-03-04,1,0,0,3
"70","","Andorra",42.5063,1.5218,2020-03-05,1,0,0,4
"71","","Andorra",42.5063,1.5218,2020-03-06,1,0,0,5
"72","","Andorra",42.5063,1.5218,2020-03-07,1,0,0,6
"73","","Andorra",42.5063,1.5218,2020-03-08,1,0,0,7
"74","","Andorra",42.5063,1.5218,2020-03-09,1,0,0,8
"75","","Andorra",42.5063,1.5218,2020-03-10,1,0,0,9
"76","","Andorra",42.5063,1.5218,2020-03-11,1,0,0,10
"77","","Andorra",42.5063,1.5218,2020-03-12,1,0,1,11
"78","","Andorra",42.5063,1.5218,2020-03-13,1,0,0,12
"79","","Andorra",42.5063,1.5218,2020-03-14,1,0,1,13
"80","","Andorra",42.5063,1.5218,2020-03-15,1,0,1,14
"81","","Andorra",42.5063,1.5218,2020-03-16,2,0,1,15
"82","","Andorra",42.5063,1.5218,2020-03-17,39,0,1,16
"83","","Andorra",42.5063,1.5218,2020-03-18,39,0,1,17
"84","","Andorra",42.5063,1.5218,2020-03-19,53,0,1,18
"85","","Andorra",42.5063,1.5218,2020-03-20,75,0,1,19
"86","","Andorra",42.5063,1.5218,2020-03-21,88,0,1,20
"87","","Angola",-11.2027,17.8739,2020-03-20,1,0,0,1
"88","","Angola",-11.2027,17.8739,2020-03-21,2,0,0,2
"89","","Antigua and Barbuda",17.0608,-61.7964,2020-03-13,1,0,0,1
"90","","Antigua and Barbuda",17.0608,-61.7964,2020-03-14,1,0,0,2
"91","","Antigua and Barbuda",17.0608,-61.7964,2020-03-15,1,0,0,3
"92","","Antigua and Barbuda",17.0608,-61.7964,2020-03-16,1,0,0,4
"93","","Antigua and Barbuda",17.0608,-61.7964,2020-03-17,1,0,0,5
"94","","Antigua and Barbuda",17.0608,-61.7964,2020-03-18,1,0,0,6
"95","","Antigua and Barbuda",17.0608,-61.7964,2020-03-19,1,0,0,7
"96","","Antigua and Barbuda",17.0608,-61.7964,2020-03-20,1,0,0,8
"97","","Antigua and Barbuda",17.0608,-61.7964,2020-03-21,1,0,0,9
"98","","Argentina",-38.4161,-63.6167,2020-03-03,1,0,0,1
"99","","Argentina",-38.4161,-63.6167,2020-03-04,1,0,0,2
"100","","Argentina",-38.4161,-63.6167,2020-03-05,1,0,0,3
"101","","Argentina",-38.4161,-63.6167,2020-03-06,2,0,0,4
"102","","Argentina",-38.4161,-63.6167,2020-03-07,8,0,0,5
"103","","Argentina",-38.4161,-63.6167,2020-03-08,12,1,0,6
"104","","Argentina",-38.4161,-63.6167,2020-03-09,12,1,0,7
"105","","Argentina",-38.4161,-63.6167,2020-03-10,17,1,0,8
"106","","Argentina",-38.4161,-63.6167,2020-03-11,19,1,0,9
"107","","Argentina",-38.4161,-63.6167,2020-03-12,19,1,0,10
"108","","Argentina",-38.4161,-63.6167,2020-03-13,31,2,0,11
"109","","Argentina",-38.4161,-63.6167,2020-03-14,34,2,1,12
"110","","Argentina",-38.4161,-63.6167,2020-03-15,45,2,1,13
"111","","Argentina",-38.4161,-63.6167,2020-03-16,56,2,1,14
"112","","Argentina",-38.4161,-63.6167,2020-03-17,68,2,3,15
"113","","Argentina",-38.4161,-63.6167,2020-03-18,79,2,3,16
"114","","Argentina",-38.4161,-63.6167,2020-03-19,97,3,3,17
"115","","Argentina",-38.4161,-63.6167,2020-03-20,128,3,3,18
"116","","Argentina",-38.4161,-63.6167,2020-03-21,158,4,3,19
"117","","Armenia",40.0691,45.0382,2020-03-01,1,0,0,1
"118","","Armenia",40.0691,45.0382,2020-03-02,1,0,0,2
"119","","Armenia",40.0691,45.0382,2020-03-03,1,0,0,3
"120","","Armenia",40.0691,45.0382,2020-03-04,1,0,0,4
"121","","Armenia",40.0691,45.0382,2020-03-05,1,0,0,5
"122","","Armenia",40.0691,45.0382,2020-03-06,1,0,0,6
"123","","Armenia",40.0691,45.0382,2020-03-07,1,0,0,7
"124","","Armenia",40.0691,45.0382,2020-03-08,1,0,0,8
"125","","Armenia",40.0691,45.0382,2020-03-09,1,0,0,9
"126","","Armenia",40.0691,45.0382,2020-03-10,1,0,0,10
"127","","Armenia",40.0691,45.0382,2020-03-11,1,0,0,11
"128","","Armenia",40.0691,45.0382,2020-03-12,4,0,0,12
"129","","Armenia",40.0691,45.0382,2020-03-13,8,0,0,13
"130","","Armenia",40.0691,45.0382,2020-03-14,18,0,0,14
"131","","Armenia",40.0691,45.0382,2020-03-15,26,0,0,15
"132","","Armenia",40.0691,45.0382,2020-03-16,52,0,0,16
"133","","Armenia",40.0691,45.0382,2020-03-17,78,0,1,17
"134","","Armenia",40.0691,45.0382,2020-03-18,84,0,1,18
"135","","Armenia",40.0691,45.0382,2020-03-19,115,0,1,19
"136","","Armenia",40.0691,45.0382,2020-03-20,136,0,1,20
"137","","Armenia",40.0691,45.0382,2020-03-21,160,0,1,21
"138","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-13,1,0,0,1
"139","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-14,1,0,0,2
"140","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-15,1,0,0,3
"141","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-16,2,0,0,4
"142","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-17,2,0,0,5
"143","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-18,3,0,0,6
"144","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-19,4,0,0,7
"145","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-20,6,0,0,8
"146","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-21,9,0,0,9
"147","From Diamond Princess","Australia",35.4437,139.638,2020-02-21,4,0,0,1
"148","From Diamond Princess","Australia",35.4437,139.638,2020-02-22,7,0,0,2
"149","From Diamond Princess","Australia",35.4437,139.638,2020-02-23,7,0,0,3
"150","From Diamond Princess","Australia",35.4437,139.638,2020-02-24,7,0,0,4
"151","From Diamond Princess","Australia",35.4437,139.638,2020-02-25,7,0,0,5
"152","From Diamond Princess","Australia",35.4437,139.638,2020-02-26,7,0,0,6
"153","From Diamond Princess","Australia",35.4437,139.638,2020-02-27,8,0,0,7
"154","From Diamond Princess","Australia",35.4437,139.638,2020-02-28,8,0,0,8
"155","New South Wales","Australia",-33.8688,151.2093,2020-01-26,3,0,0,1
"156","New South Wales","Australia",-33.8688,151.2093,2020-01-27,4,0,0,2
"157","New South Wales","Australia",-33.8688,151.2093,2020-01-28,4,0,0,3
"158","New South Wales","Australia",-33.8688,151.2093,2020-01-29,4,0,0,4
"159","New South Wales","Australia",-33.8688,151.2093,2020-01-30,4,0,2,5
"160","New South Wales","Australia",-33.8688,151.2093,2020-01-31,4,0,2,6
"161","New South Wales","Australia",-33.8688,151.2093,2020-02-01,4,0,2,7
"162","New South Wales","Australia",-33.8688,151.2093,2020-02-02,4,0,2,8
"163","New South Wales","Australia",-33.8688,151.2093,2020-02-03,4,0,2,9
"164","New South Wales","Australia",-33.8688,151.2093,2020-02-04,4,0,2,10
"165","New South Wales","Australia",-33.8688,151.2093,2020-02-05,4,0,2,11
"166","New South Wales","Australia",-33.8688,151.2093,2020-02-06,4,0,2,12
"167","New South Wales","Australia",-33.8688,151.2093,2020-02-07,4,0,2,13
"168","New South Wales","Australia",-33.8688,151.2093,2020-02-08,4,0,2,14
"169","New South Wales","Australia",-33.8688,151.2093,2020-02-09,4,0,2,15
"170","New South Wales","Australia",-33.8688,151.2093,2020-02-10,4,0,2,16
"171","New South Wales","Australia",-33.8688,151.2093,2020-02-11,4,0,2,17
"172","New South Wales","Australia",-33.8688,151.2093,2020-02-12,4,0,2,18
"173","New South Wales","Australia",-33.8688,151.2093,2020-02-13,4,0,4,19
"174","New South Wales","Australia",-33.8688,151.2093,2020-02-14,4,0,4,20
"175","New South Wales","Australia",-33.8688,151.2093,2020-02-15,4,0,4,21
"176","New South Wales","Australia",-33.8688,151.2093,2020-02-16,4,0,4,22
"177","New South Wales","Australia",-33.8688,151.2093,2020-02-17,4,0,4,23
"178","New South Wales","Australia",-33.8688,151.2093,2020-02-18,4,0,4,24
"179","New South Wales","Australia",-33.8688,151.2093,2020-02-19,4,0,4,25
"180","New South Wales","Australia",-33.8688,151.2093,2020-02-20,4,0,4,26
"181","New South Wales","Australia",-33.8688,151.2093,2020-02-21,4,0,4,27
"182","New South Wales","Australia",-33.8688,151.2093,2020-02-22,4,0,4,28
"183","New South Wales","Australia",-33.8688,151.2093,2020-02-23,4,0,4,29
"184","New South Wales","Australia",-33.8688,151.2093,2020-02-24,4,0,4,30
"185","New South Wales","Australia",-33.8688,151.2093,2020-02-25,4,0,4,31
"186","New South Wales","Australia",-33.8688,151.2093,2020-02-26,4,0,4,32
"187","New South Wales","Australia",-33.8688,151.2093,2020-02-27,4,0,4,33
"188","New South Wales","Australia",-33.8688,151.2093,2020-02-28,4,0,4,34
"189","New South Wales","Australia",-33.8688,151.2093,2020-02-29,4,0,4,35
"190","New South Wales","Australia",-33.8688,151.2093,2020-03-01,6,0,4,36
"191","New South Wales","Australia",-33.8688,151.2093,2020-03-02,6,0,4,37
"192","New South Wales","Australia",-33.8688,151.2093,2020-03-03,13,0,4,38
"193","New South Wales","Australia",-33.8688,151.2093,2020-03-04,22,1,4,39
"194","New South Wales","Australia",-33.8688,151.2093,2020-03-05,22,1,4,40
"195","New South Wales","Australia",-33.8688,151.2093,2020-03-06,26,1,4,41
"196","New South Wales","Australia",-33.8688,151.2093,2020-03-07,28,1,4,42
"197","New South Wales","Australia",-33.8688,151.2093,2020-03-08,38,2,4,43
"198","New South Wales","Australia",-33.8688,151.2093,2020-03-09,48,2,4,44
"199","New South Wales","Australia",-33.8688,151.2093,2020-03-10,55,2,4,45
"200","New South Wales","Australia",-33.8688,151.2093,2020-03-11,65,2,4,46
"201","New South Wales","Australia",-33.8688,151.2093,2020-03-12,65,2,4,47
"202","New South Wales","Australia",-33.8688,151.2093,2020-03-13,92,2,4,48
"203","New South Wales","Australia",-33.8688,151.2093,2020-03-14,112,2,4,49
"204","New South Wales","Australia",-33.8688,151.2093,2020-03-15,134,2,4,50
"205","New South Wales","Australia",-33.8688,151.2093,2020-03-16,171,2,4,51
"206","New South Wales","Australia",-33.8688,151.2093,2020-03-17,210,4,4,52
"207","New South Wales","Australia",-33.8688,151.2093,2020-03-18,267,5,4,53
"208","New South Wales","Australia",-33.8688,151.2093,2020-03-19,307,5,4,54
"209","New South Wales","Australia",-33.8688,151.2093,2020-03-20,353,6,4,55
"210","New South Wales","Australia",-33.8688,151.2093,2020-03-21,436,6,4,56
"211","Northern Territory","Australia",-12.4634,130.8456,2020-03-04,1,0,0,1
"212","Northern Territory","Australia",-12.4634,130.8456,2020-03-05,1,0,0,2
"213","Northern Territory","Australia",-12.4634,130.8456,2020-03-10,1,0,0,3
"214","Northern Territory","Australia",-12.4634,130.8456,2020-03-11,1,0,0,4
"215","Northern Territory","Australia",-12.4634,130.8456,2020-03-12,1,0,0,5
"216","Northern Territory","Australia",-12.4634,130.8456,2020-03-13,1,0,0,6
"217","Northern Territory","Australia",-12.4634,130.8456,2020-03-14,1,0,0,7
"218","Northern Territory","Australia",-12.4634,130.8456,2020-03-15,1,0,0,8
"219","Northern Territory","Australia",-12.4634,130.8456,2020-03-16,1,0,0,9
"220","Northern Territory","Australia",-12.4634,130.8456,2020-03-17,1,0,0,10
"221","Northern Territory","Australia",-12.4634,130.8456,2020-03-18,1,0,0,11
"222","Northern Territory","Australia",-12.4634,130.8456,2020-03-19,1,0,0,12
"223","Northern Territory","Australia",-12.4634,130.8456,2020-03-20,3,0,0,13
"224","Northern Territory","Australia",-12.4634,130.8456,2020-03-21,3,0,0,14
"225","Queensland","Australia",-28.0167,153.4,2020-01-29,1,0,0,1
"226","Queensland","Australia",-28.0167,153.4,2020-01-30,3,0,0,2
"227","Queensland","Australia",-28.0167,153.4,2020-01-31,2,0,0,3
"228","Queensland","Australia",-28.0167,153.4,2020-02-01,3,0,0,4
"229","Queensland","Australia",-28.0167,153.4,2020-02-02,2,0,0,5
"230","Queensland","Australia",-28.0167,153.4,2020-02-03,2,0,0,6
"231","Queensland","Australia",-28.0167,153.4,2020-02-04,3,0,0,7
"232","Queensland","Australia",-28.0167,153.4,2020-02-05,3,0,0,8
"233","Queensland","Australia",-28.0167,153.4,2020-02-06,4,0,0,9
"234","Queensland","Australia",-28.0167,153.4,2020-02-07,5,0,0,10
"235","Queensland","Australia",-28.0167,153.4,2020-02-08,5,0,0,11
"236","Queensland","Australia",-28.0167,153.4,2020-02-09,5,0,0,12
"237","Queensland","Australia",-28.0167,153.4,2020-02-10,5,0,0,13
"238","Queensland","Australia",-28.0167,153.4,2020-02-11,5,0,0,14
"239","Queensland","Australia",-28.0167,153.4,2020-02-12,5,0,0,15
"240","Queensland","Australia",-28.0167,153.4,2020-02-13,5,0,0,16
"241","Queensland","Australia",-28.0167,153.4,2020-02-14,5,0,0,17
"242","Queensland","Australia",-28.0167,153.4,2020-02-15,5,0,0,18
"243","Queensland","Australia",-28.0167,153.4,2020-02-16,5,0,0,19
"244","Queensland","Australia",-28.0167,153.4,2020-02-17,5,0,0,20
"245","Queensland","Australia",-28.0167,153.4,2020-02-18,5,0,0,21
"246","Queensland","Australia",-28.0167,153.4,2020-02-19,5,0,0,22
"247","Queensland","Australia",-28.0167,153.4,2020-02-20,5,0,0,23
"248","Queensland","Australia",-28.0167,153.4,2020-02-21,5,0,1,24
"249","Queensland","Australia",-28.0167,153.4,2020-02-22,5,0,1,25
"250","Queensland","Australia",-28.0167,153.4,2020-02-23,5,0,1,26
"251","Queensland","Australia",-28.0167,153.4,2020-02-24,5,0,1,27
"252","Queensland","Australia",-28.0167,153.4,2020-02-25,5,0,1,28
"253","Queensland","Australia",-28.0167,153.4,2020-02-26,5,0,1,29
"254","Queensland","Australia",-28.0167,153.4,2020-02-27,5,0,1,30
"255","Queensland","Australia",-28.0167,153.4,2020-02-28,5,0,1,31
"256","Queensland","Australia",-28.0167,153.4,2020-02-29,9,0,1,32
"257","Queensland","Australia",-28.0167,153.4,2020-03-01,9,0,1,33
"258","Queensland","Australia",-28.0167,153.4,2020-03-02,9,0,1,34
"259","Queensland","Australia",-28.0167,153.4,2020-03-03,11,0,1,35
"260","Queensland","Australia",-28.0167,153.4,2020-03-04,11,0,1,36
"261","Queensland","Australia",-28.0167,153.4,2020-03-05,13,0,8,37
"262","Queensland","Australia",-28.0167,153.4,2020-03-06,13,0,8,38
"263","Queensland","Australia",-28.0167,153.4,2020-03-07,13,0,8,39
"264","Queensland","Australia",-28.0167,153.4,2020-03-08,15,0,8,40
"265","Queensland","Australia",-28.0167,153.4,2020-03-09,15,0,8,41
"266","Queensland","Australia",-28.0167,153.4,2020-03-10,18,0,8,42
"267","Queensland","Australia",-28.0167,153.4,2020-03-11,20,0,8,43
"268","Queensland","Australia",-28.0167,153.4,2020-03-12,20,0,8,44
"269","Queensland","Australia",-28.0167,153.4,2020-03-13,35,0,8,45
"270","Queensland","Australia",-28.0167,153.4,2020-03-14,46,0,8,46
"271","Queensland","Australia",-28.0167,153.4,2020-03-15,61,0,8,47
"272","Queensland","Australia",-28.0167,153.4,2020-03-16,68,0,8,48
"273","Queensland","Australia",-28.0167,153.4,2020-03-17,78,0,8,49
"274","Queensland","Australia",-28.0167,153.4,2020-03-18,94,0,8,50
"275","Queensland","Australia",-28.0167,153.4,2020-03-19,144,0,8,51
"276","Queensland","Australia",-28.0167,153.4,2020-03-20,184,0,8,52
"277","Queensland","Australia",-28.0167,153.4,2020-03-21,221,0,8,53
"278","South Australia","Australia",-34.9285,138.6007,2020-02-01,1,0,0,1
"279","South Australia","Australia",-34.9285,138.6007,2020-02-02,2,0,0,2
"280","South Australia","Australia",-34.9285,138.6007,2020-02-03,2,0,0,3
"281","South Australia","Australia",-34.9285,138.6007,2020-02-04,2,0,0,4
"282","South Australia","Australia",-34.9285,138.6007,2020-02-05,2,0,0,5
"283","South Australia","Australia",-34.9285,138.6007,2020-02-06,2,0,0,6
"284","South Australia","Australia",-34.9285,138.6007,2020-02-07,2,0,0,7
"285","South Australia","Australia",-34.9285,138.6007,2020-02-08,2,0,0,8
"286","South Australia","Australia",-34.9285,138.6007,2020-02-09,2,0,0,9
"287","South Australia","Australia",-34.9285,138.6007,2020-02-10,2,0,0,10
"288","South Australia","Australia",-34.9285,138.6007,2020-02-11,2,0,0,11
"289","South Australia","Australia",-34.9285,138.6007,2020-02-12,2,0,0,12
"290","South Australia","Australia",-34.9285,138.6007,2020-02-13,2,0,0,13
"291","South Australia","Australia",-34.9285,138.6007,2020-02-14,2,0,0,14
"292","South Australia","Australia",-34.9285,138.6007,2020-02-15,2,0,0,15
"293","South Australia","Australia",-34.9285,138.6007,2020-02-16,2,0,0,16
"294","South Australia","Australia",-34.9285,138.6007,2020-02-17,2,0,2,17
"295","South Australia","Australia",-34.9285,138.6007,2020-02-18,2,0,2,18
"296","South Australia","Australia",-34.9285,138.6007,2020-02-19,2,0,2,19
"297","South Australia","Australia",-34.9285,138.6007,2020-02-20,2,0,2,20
"298","South Australia","Australia",-34.9285,138.6007,2020-02-21,2,0,2,21
"299","South Australia","Australia",-34.9285,138.6007,2020-02-22,2,0,2,22
"300","South Australia","Australia",-34.9285,138.6007,2020-02-23,2,0,2,23
"301","South Australia","Australia",-34.9285,138.6007,2020-02-24,2,0,2,24
"302","South Australia","Australia",-34.9285,138.6007,2020-02-25,2,0,2,25
"303","South Australia","Australia",-34.9285,138.6007,2020-02-26,2,0,2,26
"304","South Australia","Australia",-34.9285,138.6007,2020-02-27,2,0,2,27
"305","South Australia","Australia",-34.9285,138.6007,2020-02-28,2,0,2,28
"306","South Australia","Australia",-34.9285,138.6007,2020-02-29,3,0,2,29
"307","South Australia","Australia",-34.9285,138.6007,2020-03-01,3,0,2,30
"308","South Australia","Australia",-34.9285,138.6007,2020-03-02,3,0,2,31
"309","South Australia","Australia",-34.9285,138.6007,2020-03-03,3,0,2,32
"310","South Australia","Australia",-34.9285,138.6007,2020-03-04,5,0,2,33
"311","South Australia","Australia",-34.9285,138.6007,2020-03-05,5,0,2,34
"312","South Australia","Australia",-34.9285,138.6007,2020-03-06,7,0,2,35
"313","South Australia","Australia",-34.9285,138.6007,2020-03-07,7,0,2,36
"314","South Australia","Australia",-34.9285,138.6007,2020-03-08,7,0,2,37
"315","South Australia","Australia",-34.9285,138.6007,2020-03-09,7,0,2,38
"316","South Australia","Australia",-34.9285,138.6007,2020-03-10,7,0,2,39
"317","South Australia","Australia",-34.9285,138.6007,2020-03-11,9,0,2,40
"318","South Australia","Australia",-34.9285,138.6007,2020-03-12,9,0,2,41
"319","South Australia","Australia",-34.9285,138.6007,2020-03-13,16,0,3,42
"320","South Australia","Australia",-34.9285,138.6007,2020-03-14,19,0,3,43
"321","South Australia","Australia",-34.9285,138.6007,2020-03-15,20,0,3,44
"322","South Australia","Australia",-34.9285,138.6007,2020-03-16,29,0,3,45
"323","South Australia","Australia",-34.9285,138.6007,2020-03-17,29,0,3,46
"324","South Australia","Australia",-34.9285,138.6007,2020-03-18,37,0,3,47
"325","South Australia","Australia",-34.9285,138.6007,2020-03-19,42,0,3,48
"326","South Australia","Australia",-34.9285,138.6007,2020-03-20,50,0,3,49
"327","South Australia","Australia",-34.9285,138.6007,2020-03-21,67,0,3,50
"328","Tasmania","Australia",-41.4545,145.9707,2020-03-02,1,0,0,1
"329","Tasmania","Australia",-41.4545,145.9707,2020-03-03,1,0,0,2
"330","Tasmania","Australia",-41.4545,145.9707,2020-03-04,1,0,0,3
"331","Tasmania","Australia",-41.4545,145.9707,2020-03-05,1,0,0,4
"332","Tasmania","Australia",-41.4545,145.9707,2020-03-06,1,0,0,5
"333","Tasmania","Australia",-41.4545,145.9707,2020-03-07,1,0,0,6
"334","Tasmania","Australia",-41.4545,145.9707,2020-03-08,2,0,0,7
"335","Tasmania","Australia",-41.4545,145.9707,2020-03-09,2,0,0,8
"336","Tasmania","Australia",-41.4545,145.9707,2020-03-10,2,0,0,9
"337","Tasmania","Australia",-41.4545,145.9707,2020-03-11,3,0,0,10
"338","Tasmania","Australia",-41.4545,145.9707,2020-03-12,3,0,0,11
"339","Tasmania","Australia",-41.4545,145.9707,2020-03-13,5,0,0,12
"340","Tasmania","Australia",-41.4545,145.9707,2020-03-14,5,0,0,13
"341","Tasmania","Australia",-41.4545,145.9707,2020-03-15,6,0,0,14
"342","Tasmania","Australia",-41.4545,145.9707,2020-03-16,7,0,0,15
"343","Tasmania","Australia",-41.4545,145.9707,2020-03-17,7,0,0,16
"344","Tasmania","Australia",-41.4545,145.9707,2020-03-18,10,0,0,17
"345","Tasmania","Australia",-41.4545,145.9707,2020-03-19,10,0,3,18
"346","Tasmania","Australia",-41.4545,145.9707,2020-03-20,10,0,3,19
"347","Tasmania","Australia",-41.4545,145.9707,2020-03-21,16,0,3,20
"348","Victoria","Australia",-37.8136,144.9631,2020-01-26,1,0,0,1
"349","Victoria","Australia",-37.8136,144.9631,2020-01-27,1,0,0,2
"350","Victoria","Australia",-37.8136,144.9631,2020-01-28,1,0,0,3
"351","Victoria","Australia",-37.8136,144.9631,2020-01-29,1,0,0,4
"352","Victoria","Australia",-37.8136,144.9631,2020-01-30,2,0,0,5
"353","Victoria","Australia",-37.8136,144.9631,2020-01-31,3,0,0,6
"354","Victoria","Australia",-37.8136,144.9631,2020-02-01,4,0,0,7
"355","Victoria","Australia",-37.8136,144.9631,2020-02-02,4,0,0,8
"356","Victoria","Australia",-37.8136,144.9631,2020-02-03,4,0,0,9
"357","Victoria","Australia",-37.8136,144.9631,2020-02-04,4,0,0,10
"358","Victoria","Australia",-37.8136,144.9631,2020-02-05,4,0,0,11
"359","Victoria","Australia",-37.8136,144.9631,2020-02-06,4,0,0,12
"360","Victoria","Australia",-37.8136,144.9631,2020-02-07,4,0,0,13
"361","Victoria","Australia",-37.8136,144.9631,2020-02-08,4,0,0,14
"362","Victoria","Australia",-37.8136,144.9631,2020-02-09,4,0,0,15
"363","Victoria","Australia",-37.8136,144.9631,2020-02-10,4,0,0,16
"364","Victoria","Australia",-37.8136,144.9631,2020-02-11,4,0,0,17
"365","Victoria","Australia",-37.8136,144.9631,2020-02-12,4,0,0,18
"366","Victoria","Australia",-37.8136,144.9631,2020-02-13,4,0,4,19
"367","Victoria","Australia",-37.8136,144.9631,2020-02-14,4,0,4,20
"368","Victoria","Australia",-37.8136,144.9631,2020-02-15,4,0,4,21
"369","Victoria","Australia",-37.8136,144.9631,2020-02-16,4,0,4,22
"370","Victoria","Australia",-37.8136,144.9631,2020-02-17,4,0,4,23
"371","Victoria","Australia",-37.8136,144.9631,2020-02-18,4,0,4,24
"372","Victoria","Australia",-37.8136,144.9631,2020-02-19,4,0,4,25
"373","Victoria","Australia",-37.8136,144.9631,2020-02-20,4,0,4,26
"374","Victoria","Australia",-37.8136,144.9631,2020-02-21,4,0,4,27
"375","Victoria","Australia",-37.8136,144.9631,2020-02-22,4,0,4,28
"376","Victoria","Australia",-37.8136,144.9631,2020-02-23,4,0,4,29
"377","Victoria","Australia",-37.8136,144.9631,2020-02-24,4,0,4,30
"378","Victoria","Australia",-37.8136,144.9631,2020-02-25,4,0,4,31
